Income,Living_Standards,Homeownership_Status,Location,Work_Experience,Type_of_Housing,Number_of_Dependents,Household_Size,Age,Employment_Status
67776,Low,Own,Urban,46,Apartment,5,7,38,Full-time
74026,Medium,Own,Urban,25,Single-family home,4,3,19,Full-time
34972,Low,Rent,Urban,3,Apartment,5,7,49,Full-time
31146,Low,Rent,Suburban,3,Apartment,0,4,66,Self-employed
99806,Medium,Rent,Urban,14,Single-family home,4,2,43,Full-time
68002,Low,Own,Urban,27,Townhouse,2,6,52,Self-employed
75096,Medium,Own,Urban,20,Townhouse,2,5,42,Part-time
2204604,High,Own,Rural,16,Single-family home,1,7,66,Full-time
70432,Medium,Own,Urban,50,Apartment,2,4,63,Full-time
141058,Medium,Rent,Urban,33,Townhouse,4,7,18,Part-time
73718,Medium,Own,Urban,50,Single-family home,4,3,31,Full-time
75006,Medium,Rent,Urban,0,Apartment,4,6,21,Part-time
671867,High,Rent,Suburban,14,Single-family home,0,6,24,Part-time
70924,Medium,Own,Urban,48,Townhouse,3,1,67,Self-employed
69614,Low,Own,Urban,3,Townhouse,4,3,38,Full-time
68548,Low,Rent,Urban,11,Apartment,4,5,43,Full-time
72096,Medium,Own,Urban,24,Townhouse,4,7,52,Full-time
1696500,High,Own,Urban,5,Single-family home,3,6,61,Full-time
66448,Low,Own,Urban,42,Single-family home,1,7,53,Full-time
70458,Medium,Own,Suburban,45,Apartment,1,7,41,Full-time
72118,Medium,Own,Urban,29,Single-family home,5,3,48,Full-time
2318391,High,Own,Suburban,3,Townhouse,3,5,56,Part-time
65198,Low,Own,Urban,34,Apartment,3,4,46,Full-time
67828,Low,Own,Urban,41,Townhouse,3,4,40,Self-employed
665274,High,Rent,Rural,1,Apartment,2,5,22,Full-time
68244,Low,Own,Urban,13,Single-family home,0,3,43,Part-time
58367,Low,Own,Urban,48,Apartment,1,7,25,Full-time
39443,Low,Rent,Urban,18,Single-family home,4,3,34,Full-time
99591,Medium,Own,Rural,10,Apartment,5,7,40,Full-time
486894,High,Own,Urban,40,Apartment,0,1,24,Self-employed
65588,Low,Own,Urban,2,Single-family home,5,2,46,Full-time
67546,Low,Own,Urban,48,Single-family home,1,6,28,Full-time
69278,Low,Rent,Urban,43,Apartment,0,1,48,Self-employed
71924,Medium,Rent,Urban,37,Apartment,3,4,46,Part-time
70834,Medium,Rent,Urban,36,Single-family home,4,5,45,Full-time
7050210,High,Own,Suburban,40,Apartment,5,2,39,Full-time
67672,Low,Own,Urban,26,Apartment,3,5,68,Part-time
68530,Low,Own,Rural,1,Single-family home,1,6,31,Full-time
67836,Low,Own,Urban,8,Apartment,2,4,69,Self-employed
67464,Low,Own,Suburban,34,Single-family home,1,4,46,Full-time
74046,Medium,Rent,Urban,1,Single-family home,5,2,59,Full-time
73262,Medium,Own,Suburban,28,Single-family home,4,2,21,Self-employed
72934,Medium,Own,Urban,45,Single-family home,5,4,35,Part-time
68830,Low,Own,Suburban,14,Townhouse,5,2,41,Full-time
5563982,High,Own,Urban,35,Apartment,5,3,57,Part-time
233123,High,Own,Urban,8,Apartment,5,7,35,Full-time
67070,Low,Own,Suburban,38,Single-family home,4,3,54,Full-time
75448,Medium,Own,Urban,12,Apartment,5,3,62,Part-time
68796,Low,Own,Urban,30,Apartment,1,5,36,Full-time
66342,Low,Own,Suburban,39,Single-family home,5,2,65,Full-time
70098,Medium,Rent,Suburban,5,Single-family home,3,5,21,Full-time
68520,Low,Own,Urban,18,Single-family home,4,5,42,Self-employed
178013,High,Rent,Suburban,48,Apartment,0,6,45,Part-time
2280108,High,Rent,Urban,5,Single-family home,4,5,68,Part-time
68774,Low,Own,Urban,3,Single-family home,1,7,62,Full-time
278339,High,Rent,Urban,18,Apartment,4,5,59,Part-time
74296,Medium,Own,Urban,28,Single-family home,0,5,66,Full-time
516653,High,Own,Suburban,12,Apartment,5,1,46,Full-time
71070,Medium,Rent,Urban,14,Single-family home,0,6,38,Part-time
40801,Low,Own,Suburban,4,Single-family home,4,4,56,Part-time
71224,Medium,Rent,Suburban,44,Apartment,1,4,31,Self-employed
70826,Medium,Rent,Urban,30,Single-family home,5,3,48,Part-time
428450,High,Own,Urban,7,Apartment,3,5,52,Full-time
1895857,High,Own,Urban,3,Apartment,3,2,63,Full-time
66598,Low,Own,Suburban,44,Single-family home,1,2,36,Full-time
67410,Low,Rent,Rural,10,Apartment,1,7,38,Full-time
64990,Low,Own,Urban,36,Townhouse,5,1,39,Full-time
137940,Medium,Own,Rural,5,Townhouse,4,2,36,Full-time
313450,High,Rent,Suburban,48,Apartment,2,3,47,Self-employed
3166831,High,Rent,Urban,37,Townhouse,3,5,23,Full-time
2295842,High,Own,Urban,29,Townhouse,4,7,33,Full-time
65964,Low,Rent,Urban,6,Apartment,5,3,65,Full-time
2567436,High,Own,Suburban,21,Apartment,0,4,69,Full-time
70446,Medium,Own,Urban,23,Single-family home,3,5,28,Self-employed
3406597,High,Rent,Suburban,35,Apartment,1,4,59,Full-time
66600,Low,Own,Urban,9,Apartment,1,3,18,Full-time
417544,High,Rent,Urban,34,Apartment,5,5,52,Full-time
69298,Low,Own,Suburban,34,Apartment,1,4,39,Full-time
534015,High,Rent,Urban,1,Single-family home,2,2,26,Part-time
195659,High,Rent,Suburban,9,Townhouse,4,4,62,Self-employed
46863,Low,Own,Urban,30,Single-family home,0,1,28,Full-time
75156,Medium,Own,Urban,34,Single-family home,2,5,20,Full-time
69554,Low,Rent,Urban,16,Single-family home,0,7,19,Self-employed
75468,Medium,Rent,Rural,38,Single-family home,5,4,67,Self-employed
483848,High,Own,Urban,4,Apartment,4,1,56,Part-time
43020,Low,Rent,Urban,45,Single-family home,2,1,30,Part-time
6814961,High,Own,Suburban,6,Townhouse,4,5,68,Full-time
66088,Low,Own,Suburban,19,Apartment,3,5,61,Full-time
74060,Medium,Rent,Urban,1,Single-family home,3,4,37,Part-time
4701353,High,Own,Urban,17,Apartment,2,3,62,Part-time
1031720,High,Own,Urban,6,Single-family home,4,7,51,Part-time
67958,Low,Own,Rural,28,Apartment,5,2,54,Full-time
68002,Low,Rent,Urban,11,Single-family home,1,7,50,Part-time
1024564,High,Rent,Suburban,48,Townhouse,5,3,67,Full-time
888934,High,Own,Rural,22,Townhouse,0,6,25,Part-time
67192,Low,Rent,Suburban,24,Single-family home,2,4,27,Self-employed
445390,High,Rent,Suburban,35,Single-family home,4,6,62,Part-time
1243598,High,Own,Suburban,20,Apartment,0,5,20,Part-time
66950,Low,Own,Urban,22,Townhouse,5,6,27,Self-employed
67732,Low,Rent,Urban,27,Apartment,5,2,30,Self-employed
71478,Medium,Own,Urban,50,Single-family home,0,1,46,Self-employed
66498,Low,Own,Urban,22,Single-family home,5,2,27,Part-time
73314,Medium,Own,Suburban,20,Apartment,1,5,56,Part-time
71770,Medium,Own,Urban,48,Apartment,5,5,44,Full-time
71622,Medium,Rent,Urban,34,Townhouse,2,7,44,Full-time
66696,Low,Own,Urban,39,Single-family home,0,7,53,Self-employed
69884,Low,Own,Urban,7,Single-family home,4,1,41,Full-time
231308,High,Rent,Rural,7,Townhouse,0,2,54,Part-time
66356,Low,Rent,Urban,25,Apartment,5,7,52,Full-time
72396,Medium,Rent,Urban,49,Townhouse,0,3,37,Self-employed
71366,Medium,Own,Urban,3,Single-family home,1,6,37,Part-time
66226,Low,Own,Suburban,16,Apartment,1,5,58,Part-time
65486,Low,Rent,Urban,24,Single-family home,0,1,49,Full-time
66236,Low,Rent,Suburban,45,Single-family home,4,4,35,Full-time
87542,Medium,Rent,Urban,24,Single-family home,1,3,45,Full-time
70110,Medium,Own,Urban,2,Townhouse,2,1,59,Full-time
74288,Medium,Own,Suburban,45,Apartment,2,1,35,Self-employed
67738,Low,Own,Urban,20,Single-family home,2,5,58,Full-time
74622,Medium,Rent,Rural,3,Single-family home,2,3,62,Part-time
66388,Low,Own,Urban,37,Single-family home,5,7,62,Full-time
74340,Medium,Own,Urban,4,Townhouse,5,3,67,Self-employed
70344,Medium,Rent,Urban,3,Single-family home,4,2,36,Full-time
562108,High,Rent,Urban,23,Townhouse,3,5,24,Part-time
65944,Low,Own,Urban,44,Townhouse,5,2,51,Full-time
69184,Low,Own,Suburban,45,Townhouse,1,1,35,Full-time
71092,Medium,Own,Urban,37,Apartment,2,4,35,Full-time
49613,Low,Rent,Urban,21,Single-family home,2,3,62,Part-time
74982,Medium,Own,Suburban,4,Apartment,3,6,51,Full-time
69604,Low,Own,Suburban,25,Single-family home,0,6,37,Self-employed
65916,Low,Own,Urban,4,Single-family home,3,4,67,Full-time
65964,Low,Own,Urban,30,Apartment,2,5,57,Full-time
69348,Low,Own,Urban,44,Apartment,4,4,53,Full-time
71726,Medium,Rent,Rural,13,Apartment,1,6,34,Part-time
69144,Low,Own,Urban,6,Townhouse,3,7,33,Part-time
74309,Medium,Rent,Urban,2,Apartment,5,2,55,Full-time
70198,Medium,Own,Urban,45,Apartment,3,1,55,Full-time
68596,Low,Own,Urban,47,Single-family home,1,6,54,Part-time
233049,High,Rent,Urban,34,Apartment,2,6,19,Part-time
71140,Medium,Own,Urban,31,Single-family home,5,3,33,Self-employed
56429,Low,Rent,Urban,31,Townhouse,3,5,58,Full-time
675642,High,Own,Suburban,15,Single-family home,3,1,43,Full-time
1574123,High,Rent,Urban,12,Townhouse,3,5,26,Part-time
53631,Low,Own,Urban,50,Single-family home,2,6,30,Full-time
67032,Low,Own,Urban,49,Apartment,0,5,49,Self-employed
68108,Low,Rent,Rural,13,Single-family home,1,2,37,Part-time
67992,Low,Own,Urban,33,Single-family home,4,6,37,Full-time
66480,Low,Own,Rural,0,Townhouse,3,1,46,Full-time
69764,Low,Own,Urban,17,Townhouse,2,7,70,Part-time
65394,Low,Own,Suburban,9,Apartment,0,2,51,Full-time
70986,Medium,Own,Suburban,49,Apartment,0,1,33,Full-time
2926451,High,Rent,Urban,38,Single-family home,2,7,67,Part-time
948392,High,Rent,Urban,41,Single-family home,4,6,45,Full-time
66943,Low,Rent,Urban,10,Single-family home,0,1,19,Full-time
69830,Low,Own,Urban,43,Apartment,4,4,59,Full-time
39512,Low,Rent,Suburban,39,Apartment,4,1,30,Part-time
67690,Low,Own,Urban,13,Apartment,4,5,45,Self-employed
71872,Medium,Rent,Urban,6,Apartment,5,1,25,Self-employed
1698479,High,Own,Urban,17,Townhouse,3,5,68,Self-employed
156861,High,Rent,Suburban,9,Single-family home,0,7,36,Self-employed
65984,Low,Own,Urban,29,Townhouse,2,7,25,Self-employed
89071,Medium,Rent,Suburban,45,Apartment,5,1,63,Part-time
73634,Medium,Own,Suburban,46,Apartment,1,7,42,Part-time
1584775,High,Rent,Rural,48,Townhouse,5,7,36,Full-time
65200,Low,Own,Urban,37,Single-family home,4,4,26,Part-time
70480,Medium,Own,Urban,31,Apartment,0,4,47,Full-time
128293,Medium,Own,Urban,12,Single-family home,5,2,64,Part-time
3041157,High,Rent,Urban,45,Apartment,5,1,32,Full-time
73100,Medium,Rent,Rural,0,Single-family home,5,4,34,Self-employed
1660360,High,Own,Urban,13,Apartment,1,1,38,Part-time
70282,Medium,Own,Urban,0,Apartment,1,6,47,Part-time
1319665,High,Rent,Urban,44,Single-family home,0,5,49,Full-time
68998,Low,Own,Urban,42,Single-family home,4,2,47,Full-time
65906,Low,Own,Urban,26,Apartment,5,1,52,Self-employed
71170,Medium,Own,Urban,31,Townhouse,5,7,39,Full-time
154390,High,Rent,Suburban,13,Apartment,1,3,55,Part-time
73766,Medium,Own,Urban,26,Single-family home,2,2,29,Part-time
70390,Medium,Own,Urban,28,Single-family home,4,7,52,Part-time
803158,High,Rent,Urban,42,Townhouse,2,6,39,Part-time
2836861,High,Own,Rural,17,Single-family home,2,1,63,Full-time
74576,Medium,Rent,Urban,34,Apartment,1,1,38,Self-employed
75008,Medium,Own,Urban,39,Apartment,1,5,39,Full-time
1382522,High,Rent,Urban,2,Townhouse,2,4,56,Part-time
70818,Medium,Own,Urban,42,Apartment,1,2,31,Part-time
71160,Medium,Own,Rural,18,Townhouse,1,3,50,Self-employed
66174,Low,Own,Urban,8,Apartment,0,1,69,Full-time
68602,Low,Rent,Urban,29,Townhouse,5,6,20,Self-employed
67668,Low,Rent,Urban,16,Single-family home,5,7,49,Full-time
753292,High,Rent,Urban,31,Apartment,0,5,47,Full-time
71468,Medium,Rent,Suburban,30,Apartment,1,6,54,Self-employed
39006,Low,Own,Suburban,4,Apartment,0,5,28,Full-time
1157812,High,Own,Urban,45,Single-family home,0,7,52,Full-time
67330,Low,Own,Suburban,17,Apartment,5,6,67,Self-employed
367841,High,Rent,Urban,9,Townhouse,5,6,26,Part-time
65842,Low,Rent,Urban,7,Single-family home,2,4,46,Full-time
1750926,High,Rent,Urban,29,Single-family home,1,1,43,Full-time
70094,Medium,Own,Urban,29,Apartment,2,4,35,Full-time
66558,Low,Rent,Urban,27,Single-family home,3,1,54,Self-employed
306580,High,Rent,Suburban,6,Apartment,0,6,65,Part-time
8836793,High,Rent,Rural,18,Apartment,3,2,21,Part-time
228502,High,Rent,Urban,41,Apartment,3,3,58,Part-time
2750008,High,Rent,Urban,50,Single-family home,1,3,64,Self-employed
120993,Medium,Rent,Urban,41,Single-family home,0,2,68,Part-time
66314,Low,Own,Urban,31,Single-family home,0,7,51,Full-time
704549,High,Rent,Urban,37,Apartment,0,5,21,Self-employed
71670,Medium,Rent,Suburban,5,Single-family home,0,7,19,Self-employed
513348,High,Rent,Urban,27,Single-family home,0,6,33,Part-time
70236,Medium,Own,Urban,36,Townhouse,1,5,36,Full-time
73028,Medium,Own,Urban,21,Apartment,3,6,64,Full-time
67860,Low,Own,Urban,18,Single-family home,1,5,66,Self-employed
66984,Low,Own,Urban,9,Apartment,0,2,28,Full-time
69334,Low,Own,Urban,43,Apartment,1,4,19,Full-time
6052889,High,Rent,Urban,26,Apartment,5,5,34,Part-time
4477499,High,Rent,Urban,47,Single-family home,4,1,21,Full-time
135357,Medium,Rent,Urban,24,Townhouse,5,5,47,Part-time
75474,Medium,Own,Urban,40,Single-family home,5,4,44,Part-time
5296164,High,Rent,Suburban,38,Single-family home,2,5,45,Full-time
9979438,High,Rent,Rural,48,Single-family home,3,4,66,Full-time
518470,High,Rent,Urban,24,Townhouse,4,3,51,Full-time
73250,Medium,Rent,Urban,32,Single-family home,2,3,23,Self-employed
67326,Low,Own,Urban,9,Townhouse,1,5,57,Full-time
72908,Medium,Rent,Suburban,15,Apartment,0,1,64,Part-time
1930018,High,Own,Rural,46,Apartment,2,5,54,Full-time
66420,Low,Own,Urban,39,Single-family home,3,2,40,Full-time
79888,Medium,Own,Rural,29,Apartment,4,2,28,Full-time
427162,High,Own,Urban,1,Single-family home,0,7,46,Full-time
7208794,High,Own,Suburban,1,Single-family home,1,2,45,Full-time
930758,High,Rent,Suburban,17,Single-family home,3,3,51,Full-time
67270,Low,Own,Rural,36,Townhouse,4,5,37,Self-employed
66186,Low,Own,Urban,38,Townhouse,3,2,23,Full-time
72588,Medium,Own,Urban,25,Apartment,3,2,43,Full-time
74838,Medium,Own,Rural,23,Townhouse,3,1,68,Full-time
795379,High,Rent,Urban,50,Apartment,5,6,58,Full-time
68934,Low,Own,Suburban,2,Townhouse,0,6,69,Self-employed
70028,Medium,Own,Urban,29,Apartment,4,3,42,Full-time
66010,Low,Own,Urban,24,Single-family home,1,3,29,Full-time
118028,Medium,Rent,Suburban,8,Single-family home,1,2,50,Part-time
72758,Medium,Rent,Urban,19,Apartment,0,7,35,Part-time
74282,Medium,Rent,Urban,26,Townhouse,5,7,33,Self-employed
138156,Medium,Own,Urban,33,Townhouse,1,2,52,Full-time
143559,Medium,Own,Rural,15,Apartment,1,1,19,Full-time
69240,Low,Rent,Urban,36,Apartment,5,6,18,Part-time
67874,Low,Own,Urban,48,Townhouse,3,6,26,Self-employed
68792,Low,Own,Urban,30,Apartment,4,6,20,Full-time
74010,Medium,Own,Urban,42,Single-family home,5,2,36,Full-time
70474,Medium,Rent,Urban,47,Townhouse,5,6,50,Self-employed
70222,Medium,Rent,Urban,37,Apartment,3,1,27,Part-time
984589,High,Own,Urban,1,Single-family home,1,1,25,Full-time
1590059,High,Own,Urban,18,Townhouse,1,2,37,Self-employed
45157,Low,Rent,Urban,36,Apartment,0,6,70,Part-time
65172,Low,Own,Suburban,10,Single-family home,0,2,31,Part-time
70128,Medium,Own,Urban,15,Townhouse,1,5,22,Full-time
83029,Medium,Rent,Rural,30,Single-family home,0,2,64,Part-time
4383111,High,Own,Rural,9,Single-family home,1,7,55,Part-time
64894,Low,Own,Urban,18,Townhouse,1,2,25,Part-time
73716,Medium,Own,Suburban,31,Townhouse,3,5,57,Full-time
66896,Low,Own,Urban,24,Single-family home,4,5,65,Self-employed
389807,High,Own,Urban,2,Apartment,2,1,45,Full-time
65404,Low,Own,Urban,23,Single-family home,5,1,43,Full-time
69550,Low,Own,Urban,35,Apartment,1,3,57,Part-time
70852,Medium,Own,Suburban,40,Apartment,2,2,69,Full-time
73578,Medium,Own,Urban,43,Single-family home,1,3,31,Part-time
67272,Low,Rent,Suburban,49,Single-family home,2,2,42,Self-employed
616340,High,Own,Rural,21,Apartment,1,7,70,Self-employed
66198,Low,Own,Suburban,36,Apartment,0,7,31,Full-time
73066,Medium,Own,Urban,46,Townhouse,0,2,70,Self-employed
1827546,High,Rent,Urban,50,Single-family home,5,1,25,Part-time
55290,Low,Own,Urban,49,Single-family home,2,5,51,Full-time
154592,High,Own,Urban,39,Single-family home,1,2,57,Self-employed
66428,Low,Rent,Urban,38,Single-family home,3,7,18,Self-employed
2847531,High,Own,Rural,36,Apartment,2,7,52,Full-time
72474,Medium,Rent,Urban,17,Townhouse,5,6,49,Self-employed
67228,Low,Own,Urban,2,Apartment,0,6,25,Full-time
70400,Medium,Own,Urban,23,Townhouse,3,1,61,Part-time
67636,Low,Own,Rural,22,Single-family home,3,2,62,Self-employed
71168,Medium,Rent,Urban,5,Apartment,2,4,66,Self-employed
6070466,High,Rent,Urban,20,Single-family home,4,1,26,Self-employed
225064,High,Own,Urban,26,Single-family home,0,1,28,Full-time
742524,High,Own,Urban,18,Apartment,4,6,35,Full-time
6713530,High,Rent,Urban,42,Single-family home,4,4,35,Full-time
71270,Medium,Own,Urban,40,Single-family home,1,5,65,Part-time
757817,High,Rent,Rural,21,Single-family home,1,6,45,Full-time
72898,Medium,Rent,Suburban,24,Townhouse,1,7,40,Self-employed
66012,Low,Own,Rural,13,Single-family home,5,2,67,Full-time
70066,Medium,Own,Suburban,34,Townhouse,1,7,56,Part-time
594770,High,Own,Urban,43,Townhouse,5,7,20,Full-time
71320,Medium,Own,Urban,33,Apartment,1,2,70,Full-time
130864,Medium,Rent,Urban,8,Single-family home,1,7,54,Part-time
72676,Medium,Own,Urban,16,Single-family home,3,1,23,Full-time
70476,Medium,Own,Urban,10,Apartment,1,2,21,Full-time
991876,High,Rent,Urban,13,Single-family home,2,3,66,Self-employed
4098854,High,Own,Urban,43,Single-family home,3,5,62,Self-employed
71116,Medium,Own,Suburban,39,Apartment,4,4,22,Full-time
67186,Low,Rent,Urban,28,Townhouse,0,6,40,Part-time
444850,High,Rent,Urban,45,Townhouse,5,3,36,Part-time
49663,Low,Rent,Urban,14,Apartment,1,1,18,Full-time
2997003,High,Rent,Urban,23,Single-family home,0,3,44,Full-time
6110524,High,Own,Suburban,47,Townhouse,3,4,19,Self-employed
64974,Low,Rent,Urban,7,Apartment,0,5,70,Self-employed
79456,Medium,Rent,Urban,29,Apartment,5,4,64,Full-time
70714,Medium,Own,Urban,8,Townhouse,4,7,64,Full-time
72298,Medium,Rent,Suburban,6,Single-family home,5,5,39,Part-time
71922,Medium,Own,Urban,6,Single-family home,4,5,32,Part-time
70144,Medium,Own,Urban,38,Single-family home,0,5,66,Part-time
73638,Medium,Own,Urban,37,Apartment,4,6,52,Self-employed
69518,Low,Own,Urban,23,Townhouse,5,6,20,Part-time
2479312,High,Rent,Urban,16,Single-family home,4,2,31,Full-time
1159998,High,Rent,Suburban,40,Townhouse,5,3,49,Part-time
71756,Medium,Own,Urban,19,Apartment,2,5,55,Full-time
74732,Medium,Own,Urban,18,Single-family home,2,5,34,Self-employed
66084,Low,Rent,Urban,8,Townhouse,0,5,68,Full-time
67324,Low,Own,Suburban,0,Single-family home,4,7,48,Full-time
1027002,High,Rent,Urban,47,Single-family home,5,4,45,Full-time
74306,Medium,Rent,Urban,8,Townhouse,4,5,41,Full-time
1289608,High,Rent,Suburban,24,Single-family home,2,3,38,Full-time
65078,Low,Own,Urban,15,Apartment,2,4,34,Self-employed
2135185,High,Rent,Urban,45,Single-family home,2,5,46,Full-time
73106,Medium,Own,Urban,7,Single-family home,5,3,55,Full-time
73964,Medium,Rent,Suburban,32,Single-family home,0,3,53,Full-time
70256,Medium,Rent,Urban,37,Townhouse,4,6,33,Self-employed
68366,Low,Own,Urban,21,Apartment,2,6,61,Full-time
241777,High,Own,Urban,21,Apartment,3,4,53,Part-time
66852,Low,Own,Urban,15,Single-family home,5,7,46,Full-time
72180,Medium,Own,Urban,28,Apartment,4,2,60,Full-time
72048,Medium,Rent,Urban,6,Apartment,5,3,21,Self-employed
74314,Medium,Own,Urban,49,Apartment,4,1,65,Full-time
66410,Low,Rent,Urban,34,Apartment,4,6,31,Self-employed
362930,High,Rent,Urban,16,Single-family home,0,5,43,Full-time
111348,Medium,Rent,Urban,50,Single-family home,4,7,68,Part-time
72162,Medium,Own,Urban,24,Single-family home,2,5,24,Full-time
995401,High,Rent,Suburban,25,Apartment,1,4,18,Part-time
73002,Medium,Own,Urban,33,Apartment,5,5,46,Part-time
591121,High,Rent,Urban,36,Apartment,5,1,52,Full-time
70158,Medium,Rent,Suburban,0,Single-family home,4,4,58,Full-time
2771347,High,Own,Urban,14,Apartment,0,3,35,Part-time
242477,High,Rent,Urban,30,Apartment,2,5,53,Full-time
66198,Low,Own,Urban,39,Apartment,3,2,30,Full-time
70232,Medium,Own,Urban,32,Single-family home,4,2,32,Self-employed
155884,High,Rent,Urban,15,Apartment,2,3,54,Full-time
492382,High,Rent,Suburban,38,Apartment,4,3,35,Part-time
72998,Medium,Rent,Urban,16,Single-family home,1,2,19,Self-employed
72452,Medium,Rent,Urban,15,Apartment,2,5,63,Part-time
1918519,High,Own,Suburban,47,Apartment,1,7,58,Part-time
64690,Low,Rent,Urban,50,Apartment,4,2,59,Full-time
139347,Medium,Own,Urban,25,Single-family home,1,3,64,Self-employed
71698,Medium,Own,Urban,41,Townhouse,5,6,20,Full-time
67538,Low,Own,Suburban,34,Single-family home,1,3,56,Part-time
68586,Low,Rent,Urban,33,Single-family home,5,1,69,Part-time
74532,Medium,Own,Urban,13,Single-family home,1,4,47,Full-time
375705,High,Own,Urban,8,Apartment,5,2,40,Part-time
1898623,High,Rent,Urban,10,Apartment,0,6,63,Part-time
68222,Low,Rent,Suburban,10,Single-family home,5,6,47,Part-time
69980,Low,Rent,Rural,8,Single-family home,1,2,70,Full-time
74900,Medium,Rent,Urban,36,Single-family home,5,7,44,Self-employed
66810,Low,Own,Urban,31,Single-family home,4,6,35,Part-time
68490,Low,Own,Suburban,47,Single-family home,5,6,41,Self-employed
67244,Low,Own,Urban,32,Apartment,2,5,19,Part-time
71986,Medium,Rent,Urban,44,Single-family home,0,2,24,Full-time
66858,Low,Own,Urban,23,Single-family home,0,3,26,Part-time
5257109,High,Own,Suburban,26,Apartment,0,1,70,Full-time
5117358,High,Rent,Urban,20,Apartment,0,5,63,Full-time
54316,Low,Own,Urban,6,Apartment,5,3,26,Full-time
2812115,High,Own,Urban,34,Single-family home,1,2,59,Full-time
72872,Medium,Own,Urban,50,Apartment,3,5,37,Self-employed
74116,Medium,Own,Urban,33,Apartment,4,5,27,Full-time
107243,Medium,Rent,Rural,8,Apartment,0,4,24,Self-employed
65176,Low,Own,Urban,34,Single-family home,0,7,20,Full-time
71590,Medium,Rent,Urban,25,Single-family home,1,1,46,Full-time
68144,Low,Own,Urban,7,Single-family home,1,3,30,Part-time
3474757,High,Rent,Urban,13,Single-family home,2,1,31,Full-time
70618,Medium,Own,Suburban,33,Townhouse,5,5,47,Full-time
469323,High,Rent,Urban,8,Apartment,5,5,59,Part-time
69114,Low,Own,Urban,26,Apartment,5,1,54,Full-time
717209,High,Own,Urban,7,Apartment,0,6,34,Full-time
3675408,High,Own,Urban,14,Apartment,5,5,34,Part-time
71824,Medium,Own,Urban,42,Townhouse,0,2,25,Part-time
2099456,High,Own,Urban,9,Apartment,0,6,21,Full-time
65630,Low,Own,Urban,32,Single-family home,1,3,61,Part-time
73386,Medium,Rent,Suburban,10,Single-family home,0,6,59,Full-time
883710,High,Rent,Suburban,6,Single-family home,0,4,47,Self-employed
232842,High,Rent,Urban,37,Single-family home,4,4,37,Part-time
211749,High,Own,Urban,25,Townhouse,0,4,60,Full-time
67164,Low,Own,Urban,0,Apartment,4,4,55,Self-employed
520816,High,Own,Urban,6,Apartment,2,2,45,Self-employed
2575420,High,Own,Rural,19,Apartment,2,4,43,Full-time
69408,Low,Rent,Urban,29,Single-family home,2,4,56,Full-time
71138,Medium,Own,Suburban,27,Apartment,1,4,37,Full-time
3289868,High,Rent,Urban,31,Single-family home,1,2,48,Full-time
83278,Medium,Own,Urban,18,Apartment,4,3,68,Part-time
75252,Medium,Own,Suburban,32,Apartment,3,5,46,Self-employed
70928,Medium,Own,Suburban,27,Single-family home,1,4,23,Self-employed
127620,Medium,Own,Urban,10,Apartment,3,3,42,Full-time
826149,High,Own,Urban,45,Apartment,3,3,64,Self-employed
72618,Medium,Rent,Suburban,12,Single-family home,0,2,58,Part-time
71024,Medium,Own,Suburban,17,Townhouse,5,4,30,Part-time
74624,Medium,Own,Urban,40,Single-family home,5,5,54,Self-employed
1525243,High,Own,Urban,31,Apartment,5,1,69,Part-time
6901054,High,Rent,Suburban,23,Single-family home,0,1,60,Full-time
68676,Low,Own,Urban,22,Single-family home,0,5,50,Self-employed
73000,Medium,Rent,Suburban,0,Apartment,1,4,62,Part-time
1680530,High,Own,Urban,32,Townhouse,0,3,27,Part-time
69076,Low,Own,Urban,31,Apartment,1,1,27,Self-employed
67586,Low,Own,Urban,41,Single-family home,2,6,43,Part-time
386360,High,Own,Urban,49,Townhouse,2,1,49,Part-time
72378,Medium,Own,Rural,1,Apartment,0,6,69,Part-time
72788,Medium,Rent,Urban,7,Apartment,1,7,34,Full-time
68114,Low,Rent,Urban,47,Townhouse,4,7,44,Self-employed
68732,Low,Own,Urban,18,Apartment,2,1,61,Self-employed
4285698,High,Own,Urban,6,Apartment,1,3,41,Part-time
3292164,High,Own,Urban,4,Single-family home,4,1,34,Full-time
2302264,High,Own,Rural,8,Apartment,4,6,50,Self-employed
9800208,High,Own,Urban,20,Apartment,5,3,19,Part-time
67886,Low,Own,Urban,42,Apartment,5,3,38,Full-time
1940791,High,Own,Urban,22,Single-family home,2,1,34,Part-time
55866,Low,Own,Urban,50,Single-family home,4,5,43,Full-time
8856462,High,Own,Suburban,4,Apartment,5,7,18,Self-employed
563823,High,Rent,Urban,24,Single-family home,2,3,58,Full-time
160215,High,Own,Urban,47,Townhouse,5,6,48,Full-time
67862,Low,Own,Suburban,35,Single-family home,3,5,25,Part-time
71662,Medium,Own,Suburban,29,Apartment,3,7,48,Self-employed
67952,Low,Own,Urban,48,Apartment,5,5,68,Full-time
3951778,High,Rent,Urban,20,Single-family home,1,6,44,Part-time
69738,Low,Rent,Urban,2,Apartment,4,3,50,Full-time
68968,Low,Own,Urban,14,Single-family home,3,4,52,Self-employed
1097543,High,Own,Urban,4,Single-family home,2,7,65,Part-time
478752,High,Rent,Urban,22,Single-family home,3,4,69,Full-time
3037290,High,Rent,Urban,40,Single-family home,4,6,46,Part-time
33827,Low,Own,Urban,40,Apartment,3,6,23,Full-time
