Age,Education_Level,Occupation,Number_of_Dependents,Location,Work_Experience,Marital_Status,Employment_Status,Household_Size,Homeownership_Status,Type_of_Housing,Gender,Primary_Mode_of_Transportation,Income,Age_Group,Living_Standards,Cluster
60,Master's,Technology,1,Urban,1,Single,Full-time,5,Own,Townhouse,Male,Biking,74754,46-60,Medium,2
43,High School,Others,3,Urban,35,Single,Part-time,7,Own,Apartment,Female,Public transit,975882,31-45,High,1
33,Master's,Healthcare,1,Urban,10,Single,Full-time,4,Rent,Apartment,Male,Car,123649,31-45,Medium,2
19,High School,Healthcare,2,Urban,33,Married,Full-time,1,Rent,Single-family home,Male,Public transit,881400,15-30,High,1
29,High School,Finance,3,Urban,4,Married,Self-employed,5,Rent,Townhouse,Female,Car,559926,15-30,High,2
21,Master's,Others,0,Urban,35,Married,Full-time,1,Own,Apartment,Female,Public transit,68760,15-30,Low,1
39,High School,Technology,5,Urban,36,Single,Full-time,1,Own,Townhouse,Male,Car,64990,31-45,Low,1
51,High School,Healthcare,0,Urban,0,Married,Full-time,1,Own,Apartment,Male,Biking,68654,46-60,Low,2
55,High School,Healthcare,3,Urban,24,Married,Full-time,4,Own,Apartment,Female,Public transit,67478,46-60,Low,2
37,Doctorate,Technology,3,Urban,33,Married,Full-time,3,Own,Single-family home,Female,Car,65162,31-45,Low,1
31,Master's,Healthcare,5,Urban,23,Married,Full-time,3,Own,Single-family home,Male,Biking,65672,31-45,Low,2
47,High School,Technology,1,Urban,17,Married,Self-employed,4,Own,Apartment,Male,Car,74676,46-60,Medium,2
24,High School,Technology,0,Urban,21,Single,Self-employed,6,Rent,Single-family home,Male,Car,74934,15-30,Medium,2
67,High School,Education,2,Suburban,25,Single,Full-time,3,Own,Single-family home,Female,Public transit,66722,61-75,Low,2
42,High School,Technology,1,Urban,21,Married,Full-time,4,Rent,Single-family home,Male,Public transit,3486007,31-45,High,0
68,Bachelor's,Finance,2,Urban,49,Single,Part-time,5,Own,Single-family home,Female,Car,71238,61-75,Medium,1
33,Bachelor's,Healthcare,1,Rural,34,Single,Full-time,1,Own,Single-family home,Male,Car,71576,31-45,Medium,1
33,High School,Finance,0,Suburban,14,Single,Full-time,4,Own,Townhouse,Male,Walking,75434,31-45,Medium,2
26,Master's,Education,3,Urban,26,Married,Part-time,2,Own,Single-family home,Male,Car,69462,15-30,Low,1
53,Master's,Healthcare,1,Urban,2,Divorced,Full-time,4,Own,Apartment,Male,Car,4122386,46-60,High,0
55,Bachelor's,Education,2,Urban,10,Married,Self-employed,4,Rent,Apartment,Female,Biking,73150,46-60,Medium,2
47,Bachelor's,Technology,3,Urban,30,Single,Part-time,4,Rent,Single-family home,Male,Biking,592112,46-60,High,1
27,Bachelor's,Others,4,Urban,33,Divorced,Full-time,5,Own,Apartment,Female,Car,74116,15-30,Medium,1
29,High School,Education,5,Suburban,2,Single,Part-time,2,Own,Townhouse,Male,Car,2850156,15-30,High,2
29,Bachelor's,Healthcare,1,Urban,39,Single,Part-time,4,Own,Townhouse,Male,Biking,74098,15-30,Medium,1
32,Bachelor's,Education,2,Rural,6,Married,Full-time,7,Rent,Townhouse,Female,Public transit,65856,31-45,Low,2
64,High School,Technology,4,Rural,10,Married,Full-time,7,Own,Single-family home,Male,Biking,240098,61-75,High,2
33,High School,Education,3,Urban,32,Married,Full-time,7,Own,Townhouse,Male,Walking,71900,31-45,Medium,1
49,Doctorate,Technology,2,Urban,3,Married,Full-time,7,Rent,Single-family home,Female,Public transit,72592,46-60,Medium,2
34,Master's,Healthcare,4,Suburban,39,Married,Full-time,7,Own,Single-family home,Male,Public transit,69682,31-45,Low,1
49,Bachelor's,Technology,1,Rural,1,Married,Full-time,2,Own,Apartment,Male,Public transit,74472,46-60,Medium,2
36,Bachelor's,Finance,5,Suburban,24,Married,Self-employed,6,Rent,Townhouse,Female,Public transit,70494,31-45,Medium,2
61,Master's,Healthcare,5,Suburban,17,Single,Part-time,7,Rent,Townhouse,Female,Walking,373400,61-75,High,2
31,Master's,Healthcare,5,Urban,19,Single,Part-time,4,Own,Single-family home,Male,Car,74190,31-45,Medium,2
63,Bachelor's,Healthcare,5,Suburban,42,Married,Full-time,4,Rent,Townhouse,Male,Walking,67380,61-75,Low,1
35,High School,Others,0,Suburban,4,Married,Full-time,1,Rent,Townhouse,Male,Biking,68932,31-45,Low,2
39,Bachelor's,Healthcare,3,Suburban,1,Single,Self-employed,1,Own,Townhouse,Male,Car,170451,31-45,High,2
19,Bachelor's,Healthcare,0,Urban,21,Single,Full-time,2,Rent,Apartment,Male,Public transit,279059,15-30,High,2
51,Bachelor's,Education,0,Urban,39,Married,Full-time,7,Own,Single-family home,Female,Car,70850,46-60,Medium,1
67,High School,Others,1,Urban,1,Married,Part-time,4,Rent,Apartment,Male,Car,65310,61-75,Low,2
29,Master's,Education,0,Rural,14,Single,Full-time,7,Own,Apartment,Female,Car,341511,15-30,High,2
18,Master's,Technology,5,Urban,5,Single,Self-employed,3,Rent,Apartment,Female,Public transit,59136,15-30,Low,2
60,Master's,Others,5,Urban,12,Single,Self-employed,7,Rent,Apartment,Male,Biking,68610,46-60,Low,2
66,Bachelor's,Finance,2,Urban,33,Married,Full-time,5,Own,Apartment,Female,Car,70556,61-75,Medium,1
23,Bachelor's,Finance,2,Urban,29,Married,Full-time,3,Own,Single-family home,Male,Biking,49304,15-30,Low,1
26,Master's,Finance,4,Urban,37,Single,Part-time,4,Own,Single-family home,Male,Car,65200,15-30,Low,1
31,Master's,Technology,4,Urban,18,Divorced,Part-time,5,Own,Townhouse,Female,Car,66424,31-45,Low,2
30,Doctorate,Finance,1,Rural,39,Single,Full-time,5,Own,Apartment,Female,Public transit,427771,15-30,High,1
22,Master's,Technology,3,Urban,37,Single,Full-time,4,Rent,Apartment,Male,Biking,3849885,15-30,High,0
33,Master's,Finance,4,Urban,29,Married,Full-time,7,Own,Townhouse,Male,Car,2295842,31-45,High,1
42,Bachelor's,Healthcare,2,Suburban,49,Single,Self-employed,2,Rent,Single-family home,Male,Car,67272,31-45,Low,1
47,Bachelor's,Education,1,Urban,19,Married,Full-time,4,Own,Apartment,Male,Public transit,72538,46-60,Medium,2
32,High School,Finance,3,Urban,5,Married,Full-time,3,Own,Single-family home,Male,Biking,73552,31-45,Medium,2
25,Bachelor's,Healthcare,1,Rural,16,Single,Full-time,4,Own,Townhouse,Male,Public transit,73786,15-30,Medium,2
41,High School,Healthcare,0,Urban,13,Married,Self-employed,3,Rent,Townhouse,Female,Car,65514,31-45,Low,2
42,Master's,Healthcare,0,Urban,29,Single,Part-time,2,Rent,Apartment,Male,Biking,222508,31-45,High,1
23,Master's,Others,0,Urban,41,Single,Full-time,1,Rent,Townhouse,Male,Public transit,70694,15-30,Medium,1
69,Bachelor's,Education,4,Urban,9,Married,Self-employed,4,Own,Single-family home,Female,Biking,66862,61-75,Low,2
64,High School,Technology,1,Urban,50,Married,Full-time,1,Own,Single-family home,Female,Car,40450,61-75,Low,1
58,High School,Healthcare,0,Urban,5,Divorced,Self-employed,7,Own,Apartment,Male,Biking,73072,46-60,Medium,2
53,Master's,Others,1,Urban,5,Single,Self-employed,5,Rent,Single-family home,Female,Car,334956,46-60,High,2
54,Bachelor's,Finance,2,Suburban,30,Married,Full-time,6,Own,Apartment,Female,Car,67922,46-60,Low,1
69,Master's,Education,3,Urban,15,Married,Self-employed,7,Own,Apartment,Female,Car,68294,61-75,Low,2
52,Bachelor's,Healthcare,4,Urban,44,Married,Part-time,6,Own,Townhouse,Male,Biking,65782,46-60,Low,1
51,High School,Education,5,Suburban,21,Single,Full-time,4,Own,Apartment,Male,Walking,107148,46-60,Medium,2
54,High School,Technology,3,Urban,50,Married,Full-time,3,Rent,Single-family home,Male,Public transit,8811041,46-60,High,0
67,High School,Education,1,Urban,42,Single,Full-time,4,Own,Townhouse,Male,Car,75448,61-75,Medium,1
33,Master's,Finance,2,Rural,25,Single,Self-employed,2,Own,Townhouse,Female,Public transit,55106,31-45,Low,1
68,High School,Technology,0,Suburban,41,Single,Full-time,2,Own,Single-family home,Female,Car,69416,61-75,Low,1
26,Bachelor's,Others,4,Rural,47,Married,Full-time,7,Own,Apartment,Male,Car,351674,15-30,High,1
46,Master's,Technology,4,Urban,40,Married,Part-time,6,Rent,Single-family home,Male,Walking,3037290,46-60,High,1
59,High School,Education,2,Rural,6,Married,Self-employed,5,Own,Single-family home,Male,Public transit,37890,46-60,Low,2
21,Master's,Technology,3,Urban,15,Married,Full-time,2,Own,Townhouse,Female,Car,75162,15-30,Medium,2
23,Bachelor's,Technology,1,Rural,32,Single,Full-time,2,Rent,Apartment,Male,Car,2313939,15-30,High,1
18,Bachelor's,Education,5,Urban,17,Single,Full-time,7,Own,Townhouse,Male,Public transit,69980,15-30,Low,2
53,Bachelor's,Healthcare,3,Urban,23,Single,Part-time,7,Rent,Townhouse,Male,Car,457352,46-60,High,2
28,Master's,Education,0,Urban,32,Married,Full-time,1,Rent,Townhouse,Male,Biking,73188,15-30,Medium,1
30,Bachelor's,Others,3,Urban,34,Single,Self-employed,3,Rent,Single-family home,Male,Biking,2025740,15-30,High,1
61,Bachelor's,Education,4,Urban,5,Single,Full-time,6,Own,Apartment,Male,Public transit,44141,61-75,Low,2
65,Bachelor's,Healthcare,0,Urban,4,Married,Full-time,2,Rent,Apartment,Female,Public transit,66818,61-75,Low,2
21,Master's,Others,5,Urban,33,Married,Part-time,4,Own,Townhouse,Male,Biking,68448,15-30,Low,1
53,Master's,Technology,0,Suburban,20,Married,Full-time,7,Rent,Townhouse,Male,Car,73122,46-60,Medium,2
39,Master's,Others,5,Rural,46,Single,Part-time,7,Own,Apartment,Female,Car,77782,31-45,Medium,1
19,Master's,Education,3,Suburban,23,Divorced,Part-time,7,Own,Single-family home,Female,Public transit,4625431,15-30,High,0
57,High School,Healthcare,5,Urban,28,Married,Part-time,7,Own,Townhouse,Female,Public transit,66048,46-60,Low,1
33,Master's,Technology,4,Urban,3,Married,Full-time,2,Own,Townhouse,Male,Public transit,69518,31-45,Low,2
19,High School,Others,3,Urban,47,Single,Self-employed,2,Own,Apartment,Male,Public transit,72630,15-30,Medium,1
21,High School,Technology,2,Suburban,42,Single,Part-time,6,Own,Townhouse,Female,Walking,66088,15-30,Low,1
30,Bachelor's,Others,2,Suburban,24,Single,Self-employed,1,Rent,Townhouse,Female,Car,73120,15-30,Medium,2
31,Doctorate,Education,5,Urban,13,Single,Part-time,3,Own,Apartment,Female,Walking,71932,31-45,Medium,2
42,Bachelor's,Technology,0,Suburban,23,Single,Part-time,4,Own,Single-family home,Male,Public transit,74410,31-45,Medium,2
49,Bachelor's,Healthcare,1,Urban,30,Single,Self-employed,3,Own,Townhouse,Male,Biking,1476972,46-60,High,1
59,High School,Education,4,Urban,32,Single,Full-time,7,Own,Apartment,Female,Biking,5368369,46-60,High,0
46,High School,Education,1,Urban,45,Married,Full-time,3,Own,Single-family home,Male,Public transit,70996,46-60,Medium,1
18,Bachelor's,Education,3,Urban,48,Married,Part-time,7,Rent,Townhouse,Male,Public transit,639409,15-30,High,1
43,Bachelor's,Finance,2,Urban,25,Married,Part-time,5,Own,Single-family home,Male,Public transit,74818,31-45,Medium,1
33,Bachelor's,Healthcare,2,Suburban,35,Married,Full-time,5,Rent,Single-family home,Female,Public transit,4319486,31-45,High,0
61,Bachelor's,Others,3,Urban,32,Married,Part-time,4,Own,Single-family home,Female,Public transit,68204,61-75,Low,1
42,Master's,Finance,5,Urban,36,Married,Self-employed,1,Rent,Apartment,Female,Car,67126,31-45,Low,1
27,High School,Technology,0,Suburban,37,Married,Part-time,3,Own,Single-family home,Male,Public transit,74970,15-30,Medium,1
27,Master's,Healthcare,0,Urban,11,Single,Full-time,7,Rent,Apartment,Female,Public transit,187280,15-30,High,2
59,High School,Technology,5,Suburban,41,Divorced,Full-time,6,Rent,Single-family home,Female,Public transit,2480059,46-60,High,1
65,Master's,Healthcare,4,Suburban,10,Single,Full-time,1,Rent,Apartment,Female,Public transit,70412,61-75,Medium,2
40,Bachelor's,Healthcare,4,Urban,49,Married,Part-time,5,Own,Townhouse,Female,Walking,71272,31-45,Medium,1
52,Master's,Healthcare,5,Urban,13,Single,Self-employed,5,Rent,Single-family home,Male,Public transit,1127238,46-60,High,2
42,Doctorate,Healthcare,2,Urban,18,Divorced,Part-time,2,Own,Single-family home,Female,Walking,66828,31-45,Low,2
35,Master's,Finance,2,Rural,17,Divorced,Full-time,7,Rent,Single-family home,Female,Car,67362,31-45,Low,2
68,Master's,Finance,3,Rural,37,Single,Full-time,6,Own,Townhouse,Female,Car,66204,61-75,Low,1
58,Bachelor's,Healthcare,2,Rural,25,Single,Full-time,6,Rent,Apartment,Female,Public transit,102199,46-60,Medium,2
50,Bachelor's,Healthcare,1,Suburban,11,Married,Full-time,5,Rent,Apartment,Female,Public transit,62050,46-60,Low,2
18,Master's,Others,5,Urban,16,Single,Full-time,6,Own,Single-family home,Female,Car,74430,15-30,Medium,2
41,Bachelor's,Education,0,Urban,7,Married,Full-time,7,Own,Apartment,Male,Public transit,2957043,31-45,High,2
53,Bachelor's,Healthcare,3,Suburban,12,Married,Full-time,1,Rent,Apartment,Female,Public transit,74046,46-60,Medium,2
42,Master's,Education,5,Urban,21,Married,Full-time,4,Rent,Single-family home,Female,Car,95750,31-45,Medium,2
69,Bachelor's,Others,4,Urban,18,Married,Self-employed,6,Own,Townhouse,Male,Car,72618,61-75,Medium,2
51,Bachelor's,Finance,1,Urban,47,Married,Full-time,4,Own,Single-family home,Male,Biking,1804765,46-60,High,1
45,High School,Others,2,Urban,21,Divorced,Part-time,5,Own,Apartment,Female,Public transit,412832,31-45,High,2
58,Bachelor's,Healthcare,4,Urban,8,Single,Part-time,5,Own,Townhouse,Female,Biking,69374,46-60,Low,2
22,Master's,Finance,0,Urban,38,Married,Part-time,7,Own,Townhouse,Male,Car,4096888,15-30,High,0
52,Master's,Technology,1,Urban,39,Married,Self-employed,6,Rent,Apartment,Male,Public transit,74578,46-60,Medium,1
50,High School,Others,3,Rural,8,Married,Self-employed,7,Rent,Apartment,Male,Public transit,3275910,46-60,High,2
30,Bachelor's,Healthcare,2,Suburban,19,Married,Full-time,7,Own,Apartment,Male,Walking,67880,15-30,Low,2
35,Master's,Others,3,Urban,47,Married,Full-time,1,Rent,Single-family home,Male,Public transit,2284320,31-45,High,1
60,Master's,Healthcare,1,Urban,15,Single,Part-time,3,Own,Single-family home,Male,Public transit,74630,46-60,Medium,2
56,High School,Finance,1,Suburban,20,Married,Part-time,5,Own,Apartment,Male,Car,73314,46-60,Medium,2
57,Bachelor's,Technology,4,Suburban,5,Single,Full-time,1,Rent,Single-family home,Female,Car,65964,46-60,Low,2
65,Bachelor's,Others,2,Urban,38,Single,Self-employed,7,Own,Apartment,Male,Public transit,70682,61-75,Medium,1
68,High School,Healthcare,0,Urban,38,Divorced,Full-time,7,Own,Townhouse,Male,Public transit,34726,61-75,Low,1
62,Master's,Others,2,Urban,23,Married,Self-employed,1,Own,Single-family home,Female,Public transit,73096,61-75,Medium,2
65,Doctorate,Healthcare,5,Urban,18,Married,Full-time,3,Rent,Apartment,Male,Biking,70438,61-75,Medium,2
19,High School,Finance,0,Urban,35,Single,Full-time,2,Rent,Townhouse,Female,Public transit,72202,15-30,Medium,1
53,High School,Technology,4,Suburban,48,Divorced,Full-time,6,Own,Apartment,Female,Public transit,64960,46-60,Low,1
44,High School,Education,2,Urban,8,Single,Part-time,3,Own,Single-family home,Female,Biking,158435,31-45,High,2
65,Master's,Healthcare,5,Rural,16,Single,Part-time,2,Own,Apartment,Male,Walking,73986,61-75,Medium,2
33,Master's,Healthcare,1,Urban,50,Married,Full-time,2,Own,Single-family home,Female,Public transit,107366,31-45,Medium,1
59,Bachelor's,Technology,5,Urban,10,Single,Self-employed,3,Own,Apartment,Male,Biking,75202,46-60,Medium,2
19,Bachelor's,Others,4,Urban,46,Married,Part-time,2,Own,Townhouse,Male,Walking,74274,15-30,Medium,1
66,Bachelor's,Technology,1,Urban,42,Single,Self-employed,7,Own,Apartment,Male,Biking,98044,61-75,Medium,1
18,Master's,Others,5,Urban,34,Married,Full-time,6,Rent,Apartment,Female,Biking,43467,15-30,Low,1
21,Master's,Finance,3,Urban,9,Married,Full-time,1,Own,Apartment,Female,Car,66836,15-30,Low,2
47,Bachelor's,Healthcare,1,Urban,3,Single,Part-time,5,Rent,Townhouse,Male,Public transit,73564,46-60,Medium,2
70,Bachelor's,Others,1,Urban,16,Married,Full-time,1,Rent,Single-family home,Female,Car,197392,61-75,High,2
49,Bachelor's,Others,1,Urban,43,Single,Self-employed,5,Rent,Apartment,Male,Public transit,2275178,46-60,High,1
45,High School,Finance,3,Urban,22,Married,Self-employed,5,Own,Single-family home,Male,Public transit,70482,31-45,Medium,2
28,Master's,Healthcare,5,Urban,10,Married,Full-time,5,Own,Apartment,Male,Car,65790,15-30,Low,2
41,Bachelor's,Healthcare,1,Urban,20,Married,Full-time,2,Rent,Apartment,Male,Biking,197016,31-45,High,2
62,Bachelor's,Others,0,Urban,23,Married,Full-time,3,Rent,Apartment,Male,Car,63969,61-75,Low,2
63,Bachelor's,Healthcare,4,Urban,5,Single,Full-time,6,Own,Townhouse,Male,Public transit,68250,61-75,Low,2
62,Bachelor's,Education,1,Urban,48,Married,Self-employed,1,Rent,Single-family home,Female,Car,71434,61-75,Medium,1
32,High School,Finance,3,Suburban,49,Single,Part-time,3,Own,Apartment,Male,Car,72754,31-45,Medium,1
56,Bachelor's,Healthcare,1,Urban,31,Single,Part-time,5,Own,Single-family home,Male,Public transit,74852,46-60,Medium,1
22,Bachelor's,Education,2,Urban,44,Married,Full-time,4,Rent,Single-family home,Male,Public transit,1052753,15-30,High,1
40,Bachelor's,Others,3,Suburban,16,Married,Full-time,5,Own,Single-family home,Female,Walking,5288001,31-45,High,0
20,Bachelor's,Healthcare,5,Urban,26,Married,Part-time,5,Own,Apartment,Male,Public transit,4121808,15-30,High,0
63,High School,Finance,3,Urban,3,Married,Full-time,2,Own,Apartment,Male,Biking,1895857,61-75,High,2
34,High School,Healthcare,3,Urban,43,Single,Part-time,6,Rent,Apartment,Female,Biking,68906,31-45,Low,1
57,High School,Healthcare,4,Urban,30,Married,Full-time,2,Own,Apartment,Male,Car,73276,46-60,Medium,1
32,Doctorate,Technology,1,Suburban,1,Single,Full-time,4,Own,Single-family home,Male,Biking,68744,31-45,Low,2
26,High School,Technology,1,Urban,8,Single,Full-time,6,Own,Single-family home,Female,Public transit,70806,15-30,Medium,2
58,Master's,Finance,4,Urban,39,Single,Full-time,1,Own,Apartment,Female,Public transit,71032,46-60,Medium,1
69,Master's,Healthcare,2,Urban,40,Divorced,Full-time,2,Rent,Townhouse,Female,Public transit,70676,61-75,Medium,1
56,Bachelor's,Education,2,Urban,2,Married,Part-time,4,Rent,Townhouse,Female,Car,1382522,46-60,High,2
20,Bachelor's,Finance,0,Urban,19,Single,Part-time,2,Own,Single-family home,Female,Biking,72936,15-30,Medium,2
56,Bachelor's,Others,4,Rural,34,Single,Part-time,1,Own,Townhouse,Male,Car,1035856,46-60,High,1
53,Master's,Technology,0,Suburban,32,Married,Full-time,3,Rent,Single-family home,Female,Public transit,73964,46-60,Medium,1
25,Master's,Technology,0,Urban,23,Single,Part-time,6,Rent,Apartment,Male,Public transit,666836,15-30,High,2
18,Master's,Technology,4,Urban,2,Married,Full-time,7,Own,Single-family home,Female,Biking,66566,15-30,Low,2
35,Bachelor's,Education,4,Suburban,23,Single,Full-time,1,Own,Single-family home,Male,Biking,7848650,31-45,High,0
55,Master's,Finance,3,Urban,49,Single,Self-employed,7,Rent,Apartment,Female,Walking,65536,46-60,Low,1
68,Doctorate,Others,5,Urban,12,Married,Self-employed,2,Rent,Single-family home,Male,Public transit,65354,61-75,Low,2
48,Master's,Education,3,Urban,15,Single,Part-time,6,Own,Apartment,Male,Walking,954271,46-60,High,2
47,Bachelor's,Technology,5,Urban,28,Married,Full-time,5,Own,Single-family home,Female,Biking,71778,46-60,Medium,1
49,High School,Others,2,Rural,17,Single,Full-time,5,Rent,Townhouse,Male,Public transit,100785,46-60,Medium,2
38,Bachelor's,Finance,1,Urban,19,Single,Full-time,1,Rent,Single-family home,Male,Car,68770,31-45,Low,2
63,High School,Finance,2,Urban,32,Married,Full-time,7,Own,Single-family home,Female,Public transit,69946,61-75,Low,1
66,Master's,Healthcare,5,Urban,13,Single,Full-time,2,Rent,Single-family home,Male,Public transit,130108,61-75,Medium,2
52,Bachelor's,Others,2,Rural,1,Married,Full-time,2,Own,Apartment,Male,Biking,46412,46-60,Low,2
39,High School,Healthcare,5,Urban,46,Single,Self-employed,5,Rent,Single-family home,Male,Public transit,5123948,31-45,High,0
41,Bachelor's,Technology,3,Suburban,7,Single,Self-employed,6,Own,Single-family home,Female,Car,71210,31-45,Medium,2
53,Bachelor's,Technology,4,Urban,26,Single,Part-time,2,Own,Single-family home,Female,Car,68106,46-60,Low,1
